80,7,10,5,2024-10-26 16:32:37,True
81,7,5,2,2024-09-21 16:32:37,True
82,7,2,1,2024-09-08 16:32:37,True
83,7,6,2,2024-02-04 16:32:37,True
84,7,4,5,2024-03-28 16:32:37,True
85,8,4,2,2024-09-28 16:32:37,True
86,8,3,1,2024-10-11 16:32:37,True
87,8,4,3,2024-12-01 16:32:37,True
88,8,10,5,2024-09-07 16:32:37,True
89,8,2,2,2024-02-09 16:32:37,True
90,8,4,2,2024-10-22 16:32:37,True
91,8,5,1,2024-01-20 16:32:37,True
92,8,5,1,2024-05-04 16:32:37,True
93,8,7,4,2023-12-31 16:32:37,True
94,8,4,5,2024-01-21 16:32:37,True
95,8,5,3,2023-12-21 16:32:37,True
96,8,2,4,2024-08-31 16:32:37,True
97,8,6,4,2024-07-21 16:32:37,True
98,8,4,3,2024-02-16 16:32:37,True
99,8,5,2,2024-12-07 16:32:37,True
100,8,3,3,2024-05-06 16:32:37,True
101,9,4,4,2024-01-18 16:32:37,True
102,9,9,3,2024-07-20 16:32:37,True
103,9,5,4,2024-06-26 16:32:37,True
104,9,4,5,2024-04-03 16:32:37,True
105,9,9,2,2024-05-06 16:32:37,True
106,9,5,1,2024-06-20 16:32:37,True
107,9,9,3,2024-10-23 16:32:37,True
108,9,9,2,2024-02-22 16:32:37,True
109,9,5,2,2024-07-04 16:32:37,True
110,9,10,4,2024-04-04 16:32:37,True
111,10,1,4,2024-05-12 16:32:37,True
112,10,4,5,2024-12-01 16:32:37,True
113,10,10,3,2024-02-29 16:32:37,True
114,10,5,5,2024-04-10 16:32:37,True
115,10,5,2,2023-12-31 16:32:37,True
116,10,2,1,2024-10-09 16:32:37,True
117,10,5,4,2024-01-24 16:32:37,True
118,10,5,2,2024-06-23 16:32:37,True
119,10,2,5,2024-02-18 16:32:37,True
120,10,2,2,2024-03-09 16:32:37,True
121,10,3,2,2024-01-18 16:32:37,True
122,10,5,2,2024-08-03 16:32:37,True
123,10,6,2,2024-11-18 16:32:37,True
124,10,9,5,2024-06-25 16:32:37,True
