51,2,143,2024-05-07 16:32:37,True,2,
52,2,119,2024-05-09 16:32:37,False,2,
53,2,168,2024-09-10 16:32:37,False,2,
54,2,78,2024-03-29 16:32:37,False,2,
55,2,62,2024-09-04 16:32:37,True,2,
56,2,164,2024-08-22 16:32:37,False,2,
57,2,109,2024-09-06 16:32:37,False,3,
58,3,6,2024-07-02 16:32:37,True,1,
59,3,6,2024-05-05 16:32:37,True,2,
60,3,120,2024-06-27 16:32:37,True,3,
61,3,77,2024-01-23 16:32:37,True,2,
62,3,42,2024-11-18 16:32:37,False,2,
63,3,73,2024-02-14 16:32:37,False,3,
64,3,31,2024-08-05 16:32:37,True,3,
65,3,158,2024-08-06 16:32:37,True,3,
66,3,17,2024-10-27 16:32:37,True,3,
67,3,40,2024-01-18 16:32:37,False,2,
68,3,42,2024-04-07 16:32:37,True,2,
69,3,47,2024-12-02 16:32:37,False,2,
70,3,104,2024-06-20 16:32:37,True,1,
71,3,70,2023-12-09 16:32:37,False,3,
72,3,41,2024-09-01 16:32:37,True,3,
73,3,30,2024-07-09 16:32:37,True,2,
74,3,76,2024-10-30 16:32:37,True,2,
75,3,114,2024-09-06 16:32:37,True,2,
76,3,82,2024-09-17 16:32:37,True,3,
77,3,116,2024-06-11 16:32:37,False,3,
78,3,33,2024-04-06 16:32:37,False,3,
79,3,120,2024-03-06 16:32:37,True,3,
80,4,177,2024-03-11 16:32:37,True,3,
81,4,110,2023-12-10 16:32:37,True,2,
82,4,34,2024-01-31 16:32:37,True,3,
83,4,106,2024-03-02 16:32:37,True,2,
84,4,151,2024-11-23 16:32:37,True,1,
85,4,106,2023-12-28 16:32:37,True,1,
86,4,23,2023-12-10 16:32:37,True,2,
87,4,121,2024-02-09 16:32:37,False,2,
88,4,104,2024-07-18 16:32:37,True,2,
89,4,24,2023-12-16 16:32:37,True,2,
90,4,178,2024-05-04 16:32:37,True,1,
91,4,94,2024-04-04 16:32:37,True,2,
92,4,55,2024-04-13 16:32:37,False,3,
93,4,136,2024-06-02 16:32:37,False,1,
94,4,146,2024-02-13 16:32:37,True,2,
95,4,160,2024-03-23 16:32:37,False,1,
96,4,3,2023-12-23 16:32:37,True,3,
97,4,104,2024-04-11 16:32:37,False,2,
98,4,93,2024-11-07 16:32:37,True,2,
99,4,168,2024-09-26 16:32:37,True,3,
100,5,155,2024-01-08 16:32:37,True,1,
101,5,83,2024-06-06 16:32:37,False,1,
102,5,97,2023-12-10 16:32:37,False,2,
103,5,55,2024-02-03 16:32:37,False,3,
104,5,165,2024-09-24 16:32:37,True,2,
105,5,120,2024-06-21 16:32:37,True,3,
106,5,104,2024-07-05 16:32:37,False,1,
107,5,77,2024-08-11 16:32:37,True,1,
108,5,158,2024-07-09 16:32:37,True,2,
109,5,81,2024-04-23 16:32:37,False,1,
110,5,107,2024-01-26 16:32:37,True,3,
111,5,91,2024-09-12 16:32:37,False,1,
112,5,147,2024-04-23 16:32:37,True,3,
113,5,117,2024-05-19 16:32:37,True,1,
114,5,52,2024-09-05 16:32:37,True,2,
115,5,55,2023-12-07 16:32:37,False,3,
116,5,63,2024-01-09 16:32:37,True,2,
117,5,49,2024-07-10 16:32:37,False,1,
118,5,79,2024-10-13 16:32:37,True,2,
119,5,76,2024-05-20 16:32:37,True,2,
120,5,131,2024-06-24 16:32:37,False,2,
121,5,115,2024-02-15 16:32:37,False,1,
122,5,4,2024-05-01 16:32:37,True,3,
123,5,180,2024-05-28 16:32:37,True,2,
124,5,100,2024-06-01 16:32:37,True,2,
125,5,84,2024-07-14 16:32:37,True,3,
126,5,147,2024-03-04 16:32:37,False,3,
127,6,2,2023-12-12 16:32:37,True,1,
128,6,51,2024-06-24 16:32:37,True,3,
129,6,164,2024-04-10 16:32:37,False,2,
130,6,119,2024-10-01 16:32:37,False,3,
131,6,99,2024-06-04 16:32:37,True,1,
132,6,168,2024-05-09 16:32:37,False,1,
133,6,51,2023-12-15 16:32:37,False,3,
134,6,79,2024-09-30 16:32:37,True,2,
135,6,112,2024-12-02 16:32:37,True,3,
136,6,121,2024-04-30 16:32:37,True,3,
137,6,117,2024-06-15 16:32:37,True,1,
138,6,7,2024-02-10 16:32:37,False,3,
139,6,49,2024-07-31 16:32:37,True,3,
140,6,79,2024-07-15 16:32:37,True,2,
141,6,155,2024-11-27 16:32:37,True,3,
142,6,88,2024-05-22 16:32:37,True,2,
143,6,73,2024-06-05 16:32:37,True,2,
144,6,62,2024-05-09 16:32:37,True,3,
145,6,16,2024-02-04 16:32:37,True,3,
146,6,139,2024-06-22 16:32:37,False,2,
147,6,87,2024-03-30 16:32:37,True,3,
148,6,17,2024-03-26 16:32:37,True,2,
149,6,48,2024-03-05 16:32:37,True,3,
150,6,111,2024-06-25 16:32:37,True,2,
151,7,91,2024-03-17 16:32:37,True,3,
152,7,24,2024-01-02 16:32:37,False,3,
153,7,112,2023-12-13 16:32:37,True,3,
154,7,143,2024-04-13 16:32:37,True,3,
155,7,31,2023-12-31 16:32:37,False,3,
156,7,148,2024-10-16 16:32:37,False,1,
157,7,58,2024-02-25 16:32:37,True,1,
158,7,101,2024-09-29 16:32:37,True,2,
159,7,47,2024-07-06 16:32:37,True,1,
160,7,73,2024-09-14 16:32:37,False,3,
161,7,165,2024-09-18 16:32:37,True,2,
162,7,73,2024-08-05 16:32:37,True,3,
163,7,165,2024-01-25 16:32:37,True,2,
164,7,35,2024-01-28 16:32:37,False,1,
165,7,126,2024-09-02 16:32:37,False,3,
166,7,145,2024-01-29 16:32:37,True,1,
167,7,58,2024-11-03 16:32:37,True,3,
168,7,152,2024-03-19 16:32:37,True,1,
169,7,110,2024-09-26 16:32:37,False,1,
170,7,164,2024-06-15 16:32:37,True,3,
171,8,164,2024-06-03 16:32:37,False,2,
172,8,46,2024-03-15 16:32:37,False,2,
173,8,160,2024-05-03 16:32:37,False,3,
174,8,47,2024-02-05 16:32:37,False,1,
175,8,113,2024-09-18 16:32:37,False,1,
176,8,14,2024-10-02 16:32:37,False,3,
177,8,32,2024-11-21 16:32:37,True,3,
178,8,53,2024-11-19 16:32:37,False,1,
179,8,124,2024-09-02 16:32:37,True,1,
180,8,19,2023-12-13 16:32:37,True,3,
181,8,126,2024-01-26 16:32:37,True,3,
182,8,67,2024-10-20 16:32:37,True,1,
183,8,110,2024-10-31 16:32:37,False,3,
184,8,2,2024-01-12 16:32:37,True,1,
185,8,138,2024-04-29 16:32:37,True,3,
186,8,106,2023-12-24 16:32:37,False,3,
187,8,42,2024-01-12 16:32:37,False,1,
188,8,39,2023-12-12 16:32:37,True,1,
189,8,45,2024-08-17 16:32:37,False,3,
190,8,97,2024-01-27 16:32:37,True,1,
191,8,68,2024-02-11 16:32:37,True,1,
192,8,22,2024-04-03 16:32:37,False,1,
193,8,55,2024-07-09 16:32:37,True,1,
194,8,77,2024-02-03 16:32:37,True,1,
195,8,155,2024-01-19 16:32:37,True,2,
196,8,62,2024-11-28 16:32:37,False,1,
197,8,24,2024-03-18 16:32:37,False,3,
198,8,17,2024-04-27 16:32:37,True,3,
199,9,133,2024-07-12 16:32:37,True,1,
200,9,113,2024-01-13 16:32:37,False,2,
201,9,1,2024-05-04 16:32:37,True,3,
202,9,72,2024-07-09 16:32:37,True,1,
203,9,138,2024-06-13 16:32:37,False,2,
204,9,93,2024-10-10 16:32:37,True,1,
205,9,35,2024-03-25 16:32:37,True,2,
206,9,19,2024-08-29 16:32:37,False,2,
207,9,32,2024-01-15 16:32:37,False,3,
208,9,73,2023-12-28 16:32:37,True,3,
209,9,6,2024-03-28 16:32:37,True,1,
210,9,30,2024-04-28 16:32:37,True,3,
211,9,39,2024-06-07 16:32:37,False,3,
212,9,107,2024-03-22 16:32:37,True,2,
213,9,43,2024-05-20 16:32:37,False,1,
214,9,180,2024-03-30 16:32:37,True,3,
215,9,30,2024-10-22 16:32:37,True,3,
216,9,34,2024-11-16 16:32:37,False,3,
217,9,177,2024-09-01 16:32:37,False,3,
218,9,114,2024-05-12 16:32:37,True,3,
219,9,53,2024-01-30 16:32:37,True,2,
220,9,128,2024-08-17 16:32:37,False,3,
221,9,121,2024-02-21 16:32:37,False,3,
222,9,156,2024-08-25 16:32:37,True,2,
223,9,73,2024-11-28 16:32:37,False,2,
224,9,60,2024-06-23 16:32:37,True,2,
225,9,137,2023-12-15 16:32:37,False,3,
226,9,29,2024-03-24 16:32:37,False,2,
227,10,119,2024-05-01 16:32:37,False,2,
228,10,112,2024-08-05 16:32:37,True,2,
229,10,164,2024-11-26 16:32:37,True,3,
230,10,133,2024-01-12 16:32:37,False,2,
231,10,46,2024-02-17 16:32:37,True,3,
232,10,6,2024-04-02 16:32:37,True,1,
233,10,24,2024-04-25 16:32:37,False,2,
234,10,4,2023-12-19 16:32:37,True,2,
235,10,45,2024-10-03 16:32:37,False,2,
236,10,57,2024-01-10 16:32:37,True,1,
237,10,62,2024-06-13 16:32:37,True,2,
238,10,155,2024-02-06 16:32:37,False,1,
239,10,26,2024-03-01 16:32:37,True,1,
240,10,137,2024-08-16 16:32:37,True,3,
241,10,133,2024-01-04 16:32:37,False,3,
242,10,108,2024-07-26 16:32:37,False,2,
243,10,138,2024-08-02 16:32:37,True,3,
244,10,153,2024-10-18 16:32:37,False,3,
245,10,73,2024-11-11 16:32:37,False,3,
246,10,121,2024-06-19 16:32:37,False,3,
247,10,148,2024-06-25 16:32:37,False,1,
248,10,88,2024-11-02 16:32:37,True,2,
